arch-install-scripts 31-1
base 3-3
base-devel 1-2
bat 0.26.1-2
clang 22.1.6-1
cmake 4.3.4-1
ex-vi-compat 2-1
fzf 0.72.0-1
git 2.54.0-1
github-cli 2.95.0-1
glad 2.0.8-3
glfw 1:3.4-1
less 1:704-1
man-db 2.13.1-1
mesa 1:26.1.3-2
nano 9.0-1
neovim 0.12.3-1
nodejs 26.2.0-1
npm 11.16.0-1
ripgrep 15.1.0-4
sudo 1.9.17.p2-6
tmux 3.6_b-2
unzip 6.0-23
vim 9.2.0670-1
xclip 0.13-6
